"Location","Month","ActiveListings","QuotaUtilize","NumClient"
"743","Febuary","15","0.13203146581405","7"
"744","Febuary","5","0.00899552833288908","4"
"745","Febuary","19","0.172840570879634","5"
"746","Febuary","6","0.0264705886753897","3"
"748","Febuary","12","0.177777780840794","3"
"749","Febuary","79","0.538194440421648","8"
"752","Febuary","7","0.202702705748379","2"
"753","Febuary","4","0.266666680574417","1"
"754","Febuary","5","0.0808823560364544","2"
"755","Febuary","1","0.0500000007450581","1"
"756","Febuary","76","0.0578028305048625","26"
"757","Febuary","14","0.013412089794516","13"
"758","Febuary","20","0.0560768751427531","10"
"759","Febuary","2","0.0529411772731692","2"
"760","Febuary","52","0.0950597012249221","14"
"761","Febuary","8","0.0249922197932998","3"
"763","Febuary","369","0.136101022195362","48"
"764","Febuary","699","0.204568572057096","71"
"766","Febuary","450","0.157099726541977","48"
"767","Febuary","7","0.0380952398603161","3"
"768","Febuary","82","0.46736575406976","10"
"779","Febuary","71","0.951836309686769","8"
"780","Febuary","44","0.0940409251488745","12"
"781","Febuary","331","0.204337744523996","29"
"783","Febuary","2","0.0625000009313226","2"
"788","Febuary","1","0.0285714287310839","1"
"795","Febuary","1","0.0344827584922314","1"
"805","Febuary","5","0.0666666676600774","3"
"813","Febuary","1","0.100000001490116","1"
"816","Febuary","1","0.0500000007450581","1"
"835","Febuary","1","0.0500000007450581","1"
"836","Febuary","4","0.0666666701436043","1"
"843","Febuary","1","0.0142857143655419","1"
"855","Febuary","1","0.0333333350718021","1"
"858","Febuary","1","0.00444444455206394","1"
"892","Febuary","4","0.117241380736232","2"
"893","Febuary","121","0.193113959711892","11"
"896","Febuary","1","0.100000001490116","1"
"897","Febuary","2","0.0155555554665625","2"
"901","Febuary","1","0.0500000007450581","1"
"915","Febuary","1","0.0199999995529652","1"
"920","Febuary","1","0.0058823530562222","1"
"923","Febuary","1","0.0285714287310839","1"
"924","Febuary","16","0.132593414746225","4"
"940","Febuary","2","0.0529411772731692","2"
"942","Febuary","6","0.114583336282521","4"
"955","Febuary","2","0.00238636357244104","2"
"957","Febuary","1","0.0399999991059303","1"
"973","Febuary","124","1.06656869679379","6"
"985","Febuary","1","0.100000001490116","1"
"986","Febuary","23","0.41666667163372","2"
"991","Febuary","14","0.204906210303307","3"
"996","Febuary","4","0.105494508519769","2"
"997","Febuary","6","0.109077383996919","4"
"998","Febuary","6","0.0378138540545478","4"
"999","Febuary","1","0.0500000007450581","1"
"1000","Febuary","110","0.525261646835133","12"
"1001","Febuary","4","0.200000002980232","1"
"1003","Febuary","13","0.0866666659712791","1"
"1004","Febuary","11","0.0666666682809591","7"
"1006","Febuary","1502","0.439950637071161","50"
"1007","Febuary","10","0.0905637267278507","4"
"1009","Febuary","12","0.177777776494622","2"
"1012","Febuary","78","0.118800328761738","14"
"1013","Febuary","1340","0.561861326733532","65"
"1014","Febuary","2496","0.361152474004084","91"
"1017","Febuary","2","0.00992063502781093","2"
"1020","Febuary","416","0.932875445535915","11"
"1022","Febuary","169","1.42499997653067","2"
"1023","Febuary","28","0.0908099310472608","9"
"1024","Febuary","61","0.0925297105452046","15"
"1026","Febuary","123","0.084638138241699","33"
"1027","Febuary","4","0.0170469580528637","3"
"1028","Febuary","20","0.218685425817966","7"
"1029","Febuary","5","0.0603603627532721","2"
"1031","Febuary","24","0.247222231701016","4"
"1032","Febuary","5","0.0229313753079623","4"
"1033","Febuary","5","0.0469849481247365","5"
"1038","Febuary","1","0.0333333350718021","1"
"1039","Febuary","55","0.0583303876651021","26"
"1040","Febuary","20","0.324610493239015","5"
"1041","Febuary","1","0.0434782616794109","1"
"1045","Febuary","1034","0.240109224509644","76"
"1047","Febuary","106","0.289774565300082","17"
"1049","Febuary","2","0.0393939409404993","2"
"1050","Febuary","237","0.295675759676904","31"
"1052","Febuary","180","0.0803756445621778","19"
"1053","Febuary","8","0.1024553575553","4"
"1054","Febuary","1","0.0117647061124444","1"
"1055","Febuary","2","0.0148148145526648","1"
"1056","Febuary","685","1.31510854720631","17"
"1057","Febuary","12","0.0692727864952758","4"
"1058","Febuary","652","0.979586816551587","44"
"1062","Febuary","5","0.216666672378778","2"
"1063","Febuary","1","0.00303030293434858","1"
"1067","Febuary","1","0.025000000372529","1"
"1068","Febuary","3","0.0627450998872519","2"
"1073","Febuary","3","0.0388888907618821","2"
"1074","Febuary","37","0.110594179650599","11"
"1075","Febuary","39","0.0731763711199164","15"
"1078","Febuary","1","0.03125","1"
"1079","Febuary","6","0.0230497201555409","4"
"1080","Febuary","404","0.558948893509805","25"
"1081","Febuary","1","0.0500000007450581","1"
"1087","Febuary","5","0.060752688596646","3"
"1090","Febuary","4","0.0444444455206394","3"
"1092","Febuary","1","0.00434782588854432","1"
"1094","Febuary","12","0.0395100072159299","7"
"1096","Febuary","6","0.0639705891953781","4"
"1099","Febuary","3","0.150000005960464","1"
"1100","Febuary","1","0.0500000007450581","1"
"1101","Febuary","388","0.0940473661175929","46"
"1103","Febuary","3701","0.201575290027714","67"
"1104","Febuary","3","0.0135746607556939","2"
"1106","Febuary","2","0.0340375603991561","2"
"1108","Febuary","12","0.122222223629554","3"
"1112","Febuary","9","0.0431372560560703","3"
"1117","Febuary","2","0.28571429848671","1"
"1118","Febuary","23","0.0633831945283768","13"
"1126","Febuary","543","0.766949193990406","17"
"1128","Febuary","1","0.100000001490116","1"
"1132","Febuary","2","0.200000002980232","1"
"1133","Febuary","1","0.00312500004656613","1"
"1134","Febuary","148","0.106269888746153","28"
"1140","Febuary","422","0.712268134423842","36"
"1141","Febuary","28","0.526666682958603","5"
"1143","Febuary","35","0.85769233154133","2"
"1144","Febuary","2","0.0227027023211122","2"
"1146","Febuary","4","0.138888890544573","3"
"1147","Febuary","189","0.135083474676914","46"
"1149","Febuary","1","0.0117647061124444","1"
"1156","Febuary","110","0.439102564834886","9"
"1164","Febuary","618","0.387198609995863","45"
"1170","Febuary","28","0.114790552994236","6"
"1176","Febuary","9","0.300000011920929","1"
"1186","Febuary","1","0.0117647061124444","1"
"1188","Febuary","7","0.0411764718592167","1"
"1189","Febuary","10","0.0478267114542957","7"
"1192","Febuary","7","0.301470600184985","2"
"1193","Febuary","2","0.0058823530562222","1"
"1195","Febuary","64","0.0709187909029424","5"
"1197","Febuary","6","0.105882357029865","3"
"1199","Febuary","53","0.028373279835796","10"
"1200","Febuary","3","0.0109943981515244","2"
"1202","Febuary","189","0.191718620189931","5"
"1203","Febuary","3","0.00882352981716394","1"
"1205","Febuary","8","0.0281375014289681","7"
"1207","Febuary","33","0.0353548379149288","5"
"1208","Febuary","4","0.0346949895222982","3"
"1210","Febuary","7","0.0680303042754531","4"
"1211","Febuary","22","0.257407414416472","3"
"1212","Febuary","7","0.0553869056049734","5"
"1215","Febuary","1","0.0058823530562222","1"
"1216","Febuary","1","0.200000002980232","1"
"1219","Febuary","452","0.203877923138064","57"
"1226","Febuary","22","0.110110861249268","5"
"1227","Febuary","607","0.779305548690583","23"
"1228","Febuary","2","0.00621212110854685","2"
"1231","Febuary","1","0.0142857143655419","1"
"1234","Febuary","1","0.0058823530562222","1"
"1236","Febuary","1","0.025000000372529","1"
"1237","Febuary","1","0.0023809524718672","1"
"1238","Febuary","5","0.0132782075088471","5"
"1240","Febuary","8","0.0113963161905607","3"
"1241","Febuary","80","0.043472131335875","20"
"1242","Febuary","258","0.0716297452861909","40"
"1246","Febuary","1","0.200000002980232","1"
"1247","Febuary","6","0.0218855104176328","4"
"1249","Febuary","1","0.0111111113801599","1"
"1250","Febuary","1","0.0153846153989434","1"
"1252","Febuary","2","0.200000002980232","1"
"1253","Febuary","1","0.025000000372529","1"
"1256","Febuary","15","0.0373356556519866","4"
"1260","Febuary","5","0.0617320278193802","5"
"1264","Febuary","2","0.0458333352580667","2"
"1265","Febuary","10","0.212499998509884","2"
"1266","Febuary","24","0.106216335935252","7"
"1267","Febuary","6","0.0702127668385704","3"
"1269","Febuary","126","0.0985110908791068","21"
"1270","Febuary","10","0.0313912091776729","5"
"1271","Febuary","25","0.0232682388450485","8"
"1275","Febuary","2","0.0307692307978868","1"
"1281","Febuary","1","0.0333333350718021","1"
"1287","Febuary","208","0.105986604209033","37"
"1288","Febuary","1","0.0454545468091965","1"
"1290","Febuary","329","0.165191396368512","30"
"1291","Febuary","208","0.32444122272344","14"
"1295","Febuary","12","0.0619326479112109","6"
"1298","Febuary","2","0.0279411769006401","2"
"1300","Febuary","1","0.0153846153989434","1"
"1303","Febuary","35","0.158607848314568","10"
"1304","Febuary","18","0.0449081061977065","9"
"1306","Febuary","3","0.0279411769006401","2"
"1307","Febuary","1","0.025000000372529","1"
"1310","Febuary","219","0.764256426097395","13"
"1313","Febuary","8","0.054366098344326","5"
"1314","Febuary","1638","1.08536613694124","66"
"1315","Febuary","19","0.0487343437450293","13"
"1316","Febuary","213","0.131715154632305","30"
"1318","Febuary","3","0.0750000029802322","1"
"1319","Febuary","20","0.15220708749257","8"
"1325","Febuary","3","0.300000004470348","2"
"1331","Febuary","2","0.0307692307978868","1"
"1332","Febuary","12","0.131784190773033","8"
"1334","Febuary","7","0.0714052299348017","3"
"1339","Febuary","4","0.177777782082558","3"
"1340","Febuary","14","0.145238101482391","3"
"1342","Febuary","1","0.0500000007450581","1"
"1348","Febuary","2","0.0666666701436043","2"
"1351","Febuary","7","0.0324671237263829","5"
"1352","Febuary","1","0.0058823530562222","1"
"1353","Febuary","2","0.116666669026017","2"
"1355","Febuary","2","0.0571428574621677","1"
"1356","Febuary","196","0.0677114963715818","48"
"1357","Febuary","1","0.00248138955794275","1"
"1359","Febuary","137","0.0777113982052966","33"
"1360","Febuary","40","0.0865509264792005","6"
"1361","Febuary","6","0.100000003352761","2"
"1362","Febuary","6","0.0851851863165696","3"
"1363","Febuary","1","0.00625000009313226","1"
"1367","Febuary","71","0.521969694023331","6"
"1368","Febuary","4","0.0471220770074675","3"
"1369","Febuary","76","3.79999995231628","1"
"1374","Febuary","3","0.0416666688397527","2"
"1378","Febuary","412","0.22781488047062","52"
"1380","Febuary","1","0.0029411765281111","1"
"1383","Febuary","859","0.315254260800206","65"
"1387","Febuary","224","1.62290357277644","22"
"1388","Febuary","67","0.654603194259107","5"
"1389","Febuary","24","0.182919970015064","8"
"1391","Febuary","1","0.0555555559694767","1"
"1392","Febuary","3","0.119999997317791","1"
"1393","Febuary","15","0.0283421848046904","6"
"1394","Febuary","2","0.0666666701436043","1"
"1397","Febuary","1","0.00454545440152287","1"
"1398","Febuary","1","0.0105263162404299","1"
"1399","Febuary","6","0.116000002250075","2"
"1400","Febuary","45","0.0986844001537455","14"
"1403","Febuary","6","0.0325256107995907","3"
"1404","Febuary","184","1.03526153006048","24"
"1407","Febuary","3","0.0833333376795053","2"
"1408","Febuary","3","0.0036934376306211","3"
"1409","Febuary","361","0.339221382307421","35"
"1410","Febuary","2249","0.254062896254923","155"
"1413","Febuary","18","0.229365083447192","4"
"1417","Febuary","763","0.297442207225309","29"
"1418","Febuary","771","0.209165633520893","62"
"1423","Febuary","124","0.281275542483976","15"
"1429","Febuary","1499","0.207504960813851","123"
"1431","Febuary","2","0.00470588216558099","1"
"1433","Febuary","73","4.86666679382324","1"
"1434","Febuary","30","0.112112033646554","4"
"1435","Febuary","17","0.0295455228936459","7"
"1436","Febuary","2","1","1"
"1437","Febuary","9","0.0928902135735067","6"
"1456","Febuary","219","0.196425454729858","18"
"1457","Febuary","59","0.0919221095844275","9"
"1459","Febuary","53","0.312421657610685","6"
"1460","Febuary","18","0.114640448987484","5"
"1462","Febuary","4","0.0113210055666665","3"
"1464","Febuary","2","0.00825825845822692","2"
"1466","Febuary","212","0.20925592398271","24"
"1468","Febuary","34","0.0467203668175408","13"
"1471","Febuary","1","0.0058823530562222","1"
"1472","Febuary","3","0.0279223228183885","3"
"1473","Febuary","2","0.0154411767143756","2"
"1474","Febuary","9447","0.301498678272067","146"
"1475","Febuary","9","0.0491748372248063","6"
"1487","Febuary","414","0.315937321904736","18"
"1489","Febuary","2","0.0267857146682218","2"
"1491","Febuary","25","0.477777785621583","4"
"1492","Febuary","1","0.0125000001862645","1"
"1493","Febuary","4","0.0799999982118607","1"
"1501","Febuary","1","0.0500000007450581","1"
"1502","Febuary","9","0.0774691350137194","3"
"1504","Febuary","57","0.0521280583010853","14"
"1505","Febuary","1","0.0058823530562222","1"
"1510","Febuary","1","0.0285714287310839","1"
"1511","Febuary","18","0.0683521358961506","7"
"1512","Febuary","18","0.0431667459197342","9"
"1514","Febuary","392","0.193857419894748","43"
"1515","Febuary","29","0.0761607456952333","8"
"1516","Febuary","37","0.0906552053056657","9"
"1517","Febuary","13","0.0262580472975969","5"
"1518","Febuary","329","0.439756672474852","22"
"1559","Febuary","6","0.0676479083485901","4"
"1560","Febuary","79","0.0407812055558539","13"
"1561","Febuary","12","0.054242327605607","8"
"1609","Febuary","42","0.063040408026427","10"
"1660","Febuary","1","0.0500000007450581","1"
"1677","Febuary","816","0.18920987131943","56"
"1679","Febuary","2","0.00490196095779538","2"
"1681","Febuary","18","0.116876316389867","7"
"1682","Febuary","7646","0.358414829642936","101"
"1683","Febuary","1","0.100000001490116","1"
"1684","Febuary","41","0.0521762511343695","20"
"1686","Febuary","10","0.370370358228683","1"
"1689","Febuary","3","0.0750000029802322","1"
"1696","Febuary","8","0.0192771553605174","6"
"1699","Febuary","7","0.583333313465118","1"
"1706","Febuary","48","0.0421054347263028","15"
"1707","Febuary","5","0.0404411770869046","4"
"1709","Febuary","337","0.282018940080889","8"
"1717","Febuary","2","0.0328502422198653","2"
"1718","Febuary","51","0.0275813435669988","20"
"1719","Febuary","18","0.0840805041204606","7"
"1724","Febuary","29","0.0380387276209976","11"
"3023","Febuary","4","0.0184967319946736","4"
"3026","Febuary","33","0.0590757051249966","8"
"3027","Febuary","23","0.0287709288299084","5"
"3083","Febuary","2008","0.938856143469888","54"
"3087","Febuary","1","0.0769230797886848","1"
"3090","Febuary","2","0.100000001490116","1"
"3091","Febuary","41","0.0665697177442221","13"
"3092","Febuary","5","0.0291468260693364","4"
"3096","Febuary","122","0.0808230293740053","20"
"3098","Febuary","1067","0.166954286183549","123"
"3101","Febuary","253","0.217953291086649","22"
"3104","Febuary","4","0.0233333335878948","3"
"3105","Febuary","26","0.0756475341506302","10"
"3111","Febuary","2","0.0750000011175871","2"
"3113","Febuary","1","0.0117647061124444","1"
"3138","Febuary","41","0.138698882237077","10"
"3139","Febuary","36","0.13684874214232","7"
"3153","Febuary","4","0.105128206623097","3"
"3188","Febuary","10266","0.374227736360005","309"
"3229","Febuary","2","0.120000001043081","2"
"3244","Febuary","30","0.064156066509895","4"
"3290","Febuary","6","0.00656128100429972","3"
"3321","Febuary","444","0.291111075099748","44"
"3336","Febuary","3","0.0269607848022133","2"
"3397","Febuary","56","0.0850149419081087","27"
"3419","Febuary","41","0.69297593097306","9"
"3426","Febuary","87","0.805461214347319","11"
"3453","Febuary","2","0.00748663092963398","2"
"3454","Febuary","10","0.142857147114617","7"
"3456","Febuary","32","0.15958774012203","6"
"3460","Febuary","1","0.0333333350718021","1"
"3461","Febuary","62","0.118193877225911","11"
"3464","Febuary","398","0.165337277162406","45"
"3475","Febuary","3","0.0750000029802322","1"
"3485","Febuary","12","0.0508044156659808","9"
"3490","Febuary","46","0.167960095064094","6"
"3500","Febuary","1","0.0105263162404299","1"
